Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,5.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,50,13050,1,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,3,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,61,15061,0,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,1,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,38,12038,1,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,17,16017,3,16.13

Summe,99000,269,99269,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,62,15062,2,7.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,2,11.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,64,28064,4,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,127,38127,3,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,78,31078,4,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,111,29111,2,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,1,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,91,26091,1,13.07

Summe,199000,633,199633,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,291,69291,7,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,273,70273,7,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,424,77424,9,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,249,68249,8,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,132,28132,2,5.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,321,73321,8,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,322,83322,11,16.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,99,27099,3,5.45

Summe,495000,2111,497111,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,645,158645,13,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,590,159590,18,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,604,155604,17,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,691,137691,18,13.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,231,56231,5,5.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,579,137579,11,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,306,50306,4,5.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,545,139545,20,14.02

Summe,991000,4191,995191,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2535,796535,73,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2987,869987,92,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,2904,863904,94,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1940,629940,59,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2747,816747,69,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1856,580856,55,11.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4935000,16551,4951551,473

