Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,453,15453,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,490,20490,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,576,20576,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,662,20662,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,413,16413,1

Summe,91000,2594,93594,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,873,38873,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1366,45366,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,903,39903,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1011,42011,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,568,21568,1

Summe,183000,4721,187721,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,1456,58456,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2540,101540,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2935,119935,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2278,106278,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2168,96168,10

Summe,471000,11377,482377,45

