Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,526,26526,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,177,9177,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,586,31586,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,141,10141,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,384,23384,3

Summe,99000,1814,100814,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1290,47290,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,684,26684,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,870,23870,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1257,48257,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1589,53589,2

Summe,194000,5690,199690,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,2774,72774,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,2272,65272,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,4578,133578,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3864,118864,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,3370,106370,12

Summe,480000,16858,496858,43

