Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,26,13026,4,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,91,27091,4,27.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,44,22044,3,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,23,17023,1,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,9,9009,1,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,26,8026,1,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00

Summe,100000,226,100226,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,130,45130,3,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,53,18053,2,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,63,25063,4,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,124,39124,4,19.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,44,28044,5,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,74,32074,4,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,2,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,200000,541,200541,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,108,61108,9,12.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,152,85152,11,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,216,96216,13,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,323,104323,8,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,139,67139,7,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,210,71210,6,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,2,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.20

Summe,500000,1236,501236,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,106,26106,3,2.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,1136,138136,17,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1385,194385,15,19.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,1420,166420,18,16.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,373,53373,7,5.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,771,161771,15,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,829,121829,12,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,643,126643,8,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,598,18598,2,1.85

Summe,1000000,7261,1007261,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5265,1017265,85,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,5216,609216,53,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,5587,684587,78,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,914,77914,9,1.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,646000,5414,651414,55,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,4777,792777,72,16.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,299000,1274,300274,24,6.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,596000,2936,598936,58,12.16
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,424,70424,9,1.43

Summe,4893000,32581,4925581,454

