Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,114,22114,3,22.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,87,25087,1,25.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,50,18050,3,18.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,1,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,24,14024,1,14.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,15,6015,1,6.18

Summe,97000,332,97332,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,89,31089,3,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,188,29188,4,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,254,53254,8,26.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,126,45126,3,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,107,32107,5,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,3.55

Summe,197000,780,197780,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,357,120357,12,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,549,123549,16,24.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,301,81301,15,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,250,81250,10,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,2,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,228,74228,8,14.97

Summe,494000,1731,495731,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,268000,1114,269114,37,27.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,532,150532,23,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,787,259787,30,26.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,54,19054,2,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,472,136472,21,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,483,156483,19,15.78

Summe,988000,3442,991442,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2808,751808,97,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2746,680746,91,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2366,654366,89,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1188000,4721,1192721,149,23.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,4100,1124100,127,22.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,477000,1638,478638,53,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,495,97495,10,1.96

Summe,4961000,18874,4979874,616

