Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,1,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,110,30110,7,30.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,83,9083,1,9.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,54,12054,2,12.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,87,21087,2,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,1,11.23

Summe,98000,432,98432,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,292,58292,8,29.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,141,27141,4,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,661,42661,5,21.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,95,17095,2,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,94,30094,4,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,83,23083,4,11.64

Summe,197000,1366,198366,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,820,135820,15,27.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,199,71199,8,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,286,62286,6,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,882,102882,15,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,323,74323,9,14.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,186,53186,6,10.64

Summe,497000,2696,499696,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,1216,271216,32,27.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1259,201259,29,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,524,155524,15,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1150,151150,22,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,461,123461,10,12.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,369,97369,12,9.74

Summe,995000,4979,999979,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,1977,478977,60,9.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4390,1300390,162,26.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3250,753250,116,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4399,1054399,131,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,370000,1033,371033,49,7.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,2752,856752,105,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,644,175644,16,3.52

Summe,4972000,18445,4990445,639

