Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,52,17052,1,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,44,18044,2,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,65,13065,0,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,34,10034,0,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,94,15094,3,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,40,21040,3,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,5.99

Summe,100000,341,100341,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,67,25067,0,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,107,24107,3,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,93,24093,0,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,86,34086,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,112,35112,4,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,75,42075,4,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,28,16028,1,7.99

Summe,200000,568,200568,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,178,55178,8,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,63,12063,0,2.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,273,80273,8,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,215,68215,11,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,75,22075,2,4.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,197,62197,2,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,301,112301,12,22.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,220,60220,3,12.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.80

Summe,500000,1617,501617,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,251,77251,11,7.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,595,204595,19,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,365,125365,15,12.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,434,130434,9,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,504,160504,18,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,349,123349,9,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,343,118343,17,11.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,139,32139,2,3.21
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3075,1001075,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3198,892198,83,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2112,636112,54,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2781,803781,74,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2518,721518,78,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,751000,2633,753633,86,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,1944,616944,64,12.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,890,229890,18,4.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1087,273087,26,5.51
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4939000,17258,4956258,485

