Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,48,23048,2,22.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,33,21033,5,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,50,21050,2,20.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,33,23033,3,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,33,12033,0,11.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.99

Summe,101000,197,101197,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,97,44097,9,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,39,24039,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,57,44057,6,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,82,38082,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,116,49116,5,24.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.50

Summe,200000,391,200391,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,242,98242,15,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,169,87169,7,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,294,120294,14,24.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,282,123282,13,24.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,113,71113,7,14.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.20

Summe,500000,1100,501100,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,448,168448,15,16.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,542,193542,24,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,742,269742,36,26.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,342,151342,15,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,495,218495,21,21.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.10

Summe,1000000,2569,1002569,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,5182,1144182,122,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,4587,743587,85,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1130000,6439,1136439,133,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4404,952404,101,19.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,965000,5460,970460,106,19.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.02

Summe,4977000,26285,5003285,554

