Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,155,10155,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,278,19278,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,331,16331,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,349,20349,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,331,22331,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,204,11204,0

Summe,98000,1648,99648,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,253,16253,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,532,25532,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,567,35567,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,587,32587,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,683,35683,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,834,46834,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,195000,3585,198585,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1825,72825,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,512,18512,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2158,88158,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,2277,84277,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2681,97681,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2119,91119,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1075,42075,4

Summe,482000,12647,494647,33

