Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,241,14241,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,308,19308,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,161,12161,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,455,22455,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,182,13182,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,123,10123,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,124,8124,0

Summe,98000,1594,99594,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,170,14170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,560,24560,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,518,32518,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,619,36619,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,831,45831,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,241,18241,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,515,29515,2

Summe,198000,3454,201454,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1406,82406,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1528,92528,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1475,92475,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1230,44230,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1184,70184,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1296,73296,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,684,42684,1

Summe,489000,8803,497803,23

