Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,156,20156,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,216,17216,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,146,13146,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,208,18208,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,235,17235,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,73,14073,1

Summe,99000,1034,100034,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,369,30369,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,319,31319,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,205,31205,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,341,39341,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,435,34435,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,295,31295,3

Summe,196000,1964,197964,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,732,59732,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1180,111180,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1046,91046,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1009,73009,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1272,73272,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1153,84153,2

Summe,486000,6392,492392,27

