Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1126,25126
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1677,24677
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,619,16619
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1125,24125
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1139,24139

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,4000,52,4052
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,4585,115585
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,6578,137578
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2636,60636
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4626,114626
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,6339,126339

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,162000,1753,163753
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,4752,132752
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,258000,7920,265920
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2989,86989
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,5619,210619
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,6339,126339
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,83000,897,83897

