Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,31,12031,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,53,14053,1,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,3,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,61,15061,0,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,17,16017,3,15.97

Summe,100000,265,100265,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,112,31112,3,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,71,22071,2,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,62,15062,2,7.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,64,28064,4,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,127,38127,3,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,78,31078,4,15.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,1,4.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,91,26091,1,12.94

Summe,201000,626,201626,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,335,75335,9,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,291,69291,7,13.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,273,70273,7,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,416,76416,9,15.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,249,68249,8,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,132,28132,2,5.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,322,83322,11,16.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,99,27099,3,5.44

Summe,496000,2117,498117,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,307,51307,4,5.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,686,137686,18,13.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,645,158645,13,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,590,159590,18,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,604,155604,17,15.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,231,56231,5,5.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,579,137579,11,13.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,545,139545,20,14.01

Summe,992000,4187,996187,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1857,581857,55,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2747,817747,69,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,2528,795528,73,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2987,869987,92,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,2904,863904,94,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1940,629940,59,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16545,4952545,473

