Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,547,26547,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,273,15273,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,353,19353,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,384,14384,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,460,25460,0

Summe,99000,2017,101017,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,539,31539,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,1109,56109,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,556,23556,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,987,51987,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,617,37617,3

Summe,197000,3808,200808,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,2368,75368,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1917,62917,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4396,140396,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3041,104041,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3322,119322,8

Summe,487000,15044,502044,35

