Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,2,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,32,18032,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,0,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,2,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,28,19028,3,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,58,14058,1,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01

Summe,100000,241,100241,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,104,47104,11,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,99,35099,3,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,70,29070,5,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,81,33081,3,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,101,23101,2,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,68,25068,1,12.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,21,4021,0,2.01

Summe,200000,548,200548,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,211,78211,6,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,183,66183,9,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,280,99280,7,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,228,101228,17,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,186,55186,7,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,193,76193,5,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,24,11024,0,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,497000,1320,498320,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,389,160389,18,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,319,107319,13,10.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,421,180421,27,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,460,154460,12,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,366,153366,14,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,567,196567,18,19.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,57,24057,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,46,23046,0,2.31

Summe,997000,2625,999625,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3268,879268,71,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511000,2020,513020,52,10.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,850,209850,20,4.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2789,776789,80,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2890,884890,95,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,3840,1027840,105,20.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,2026,598026,60,11.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,79,45079,2,0.90

Summe,4984000,17931,5001931,492

