Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,735,30735,41,29.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,164,14164,17,13.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,338,16338,21,15.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,167,22167,31,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,267,19267,24,18.77

Summe,101000,1671,102671,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,855,49855,64,24.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,509,33509,44,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,545,51545,69,25.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,493,33493,41,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,366,34366,44,16.95

Summe,200000,2768,202768,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,1873,98873,120,19.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141000,2695,143695,178,28.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,1783,85783,111,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1362,90362,114,17.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1540,85540,103,16.96

Summe,495000,9253,504253,626

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,3427,195427,260,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2784,162784,207,16.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,2927,162927,198,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,4174,227174,287,22.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,253000,5268,258268,328,25.66

Summe,988000,18580,1006580,1280

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,648500,16004,664504,627,18.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,586500,17012,603512,543,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755500,17726,773226,765,21.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87500,3506,91006,33,2.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,817500,20109,837609,869,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670000,17200,687200,663,18.79

Summe,3565500,91557,3657057,3500

