Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,0,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,46,24046,2,24.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,29,9029,0,9.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,32,14032,2,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,27,10027,0,10.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,32,13032,2,13.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,2,2002,0,2.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,10.22

Summe,98000,247,98247,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,126,54126,5,27.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,47,22047,3,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,91,27091,2,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,10,5010,1,2.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,32,21032,2,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,46,18046,2,9.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,29,18029,0,9.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,59,23059,3,11.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,5.06

Summe,198000,481,198481,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,173,68173,10,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,399,121399,13,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,142,67142,7,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,122,60122,6,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,63,15063,2,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,205,76205,5,15.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,81,42081,2,8.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,112,39112,4,7.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,2.01

Summe,498000,1338,499338,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,1009,254009,23,25.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,528,123528,9,12.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,645,156645,9,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,320,86320,7,8.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,330,128330,12,12.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,160,81160,4,8.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,474,139474,15,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,1.00

Summe,996000,3628,999628,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,4749,1031749,86,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,593000,5079,598079,49,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,5146,616146,57,12.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1466,335466,33,6.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4055,802055,72,16.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,631000,2629,633629,63,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,5076,694076,78,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,41,10041,2,0.20

Summe,4884000,29345,4913345,460

