Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,1329,23329,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1380,23380,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,995,20995,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,1362,21362,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,1030,13030,0

Summe,96000,6096,102096,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2600,44600,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2230,41230,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2314,44314,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,2408,37408,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1943,32943,1

Summe,189000,11495,200495,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3198,76198,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3426,97426,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4008,105008,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4068,102068,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,4577,106577,11

Summe,468000,19277,487277,41

