Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,68,11068,2,11.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,207,23207,2,24.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,66,16066,1,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,4,20.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,81,8081,0,8.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1,18.10

Summe,94000,613,94613,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,137,37137,4,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,246,37246,5,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,164,26164,2,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,140,31140,4,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,134,33134,5,18.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1,9.41

Summe,181000,947,181947,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,126,19126,1,4.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,278,70278,5,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,608,109608,8,24.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,446,102446,10,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,338,80338,7,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,344,71344,7,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.44

Summe,453000,2157,455157,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,589,154589,15,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1037,209037,13,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,692,131692,7,14.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,393,91393,7,9.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,594,138594,9,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,118,18118,0,1.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,871,183871,11,19.83

Summe,923000,4294,927294,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,287000,1390,288390,22,6.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3196,633196,45,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4272,777272,70,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6198,1083198,90,23.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,6101,1033101,73,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4188,765188,67,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25768,4665768,375

