Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,134,21134,0,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,57,19057,2,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,219,22219,0,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,129,18129,1,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,135,20135,3,20.00

Summe,100000,674,100674,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,260,42260,2,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,609,46609,1,23.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,97,32097,4,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,213,41213,1,20.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,200,38200,5,19.06

Summe,199000,1379,200379,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,439,121439,8,24.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,431,84431,11,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,381,95381,9,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,330,75330,6,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,739,119739,6,24.13

Summe,494000,2320,496320,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,782,226782,18,22.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,596,159596,16,16.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1152,255152,24,25.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,749,193749,24,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,675,155675,23,15.69

Summe,988000,3954,991954,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,232,88232,10,1.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4666,1302666,150,26.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,353000,1360,354360,40,7.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2754,833754,98,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,797000,4321,801321,119,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,3944,1031944,131,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,218000,754,218754,20,4.39

Summe,4960000,19288,4979288,602

