Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,288,20288,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,195,18195,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,198,22198,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,159,14159,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,144,16144,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,96,9096,0

Summe,99000,1080,100080,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,428,49428,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,216,27216,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,358,38358,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,446,40446,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,264,23264,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,77,4077,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,195,18195,2

Summe,199000,1984,200984,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,908,107908,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,394,37394,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,944,96944,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,615,55615,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,741,76741,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,984,99984,14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,195,18195,2

Summe,488000,4781,492781,54

