Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,91,22091,2,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,36,16036,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,40,16040,0,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,17,11017,2,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,110,35110,7,35.01

Summe,100000,294,100294,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,92,31092,5,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,192,63192,10,31.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,167,46167,5,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,77,27077,3,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,95,34095,1,16.91

Summe,201000,623,201623,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,202,78202,7,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,204,100204,8,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,243,77243,7,15.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,292,97292,8,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,415,148415,21,29.60

Summe,500000,1356,501356,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,859,192859,16,19.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,719,227719,20,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1125,274125,36,27.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,529,156529,18,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,536,151536,16,15.11

Summe,999000,3768,1002768,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,26426,1174426,121,23.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,12830,962830,106,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,17557,973557,96,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,17867,760867,86,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1122000,25093,1147093,135,22.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,99986,5073986,551

