Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,49,15049,1,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,89,23089,2,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,37,11037,0,11.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,35,14035,2,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,75,24075,2,24.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,80,12080,2,12.16

Summe,99000,365,99365,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,88,25088,1,12.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,182,43182,3,21.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,155,24155,3,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,126,37126,3,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,178,48178,4,24.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,64,20064,3,10.14

Summe,197000,793,197793,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,117,37117,6,7.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,390,80390,13,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,398,110398,8,22.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,195,55195,5,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,510,114510,14,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,445,101445,14,20.33

Summe,497000,2055,499055,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,691,187691,23,18.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,273,76273,11,7.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,869,232869,26,23.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,871,247871,28,24.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,395,108395,13,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,555,144555,21,14.49

Summe,994000,3654,997654,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4675,1142675,133,22.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,5198,1185198,145,23.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4040,714040,90,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,236000,2714,238714,34,4.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,955000,4040,959040,110,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2129,500129,59,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,253000,1183,254183,30,5.09

Summe,4970000,23979,4993979,601

