Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,464,19464,25,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,783,24783,33,24.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,735,17735,23,17.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1266,24266,30,23.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,753,16753,22,16.26

Summe,99000,4001,103001,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,812,35812,47,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2058,48058,64,23.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2189,56189,73,27.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,1945,39945,48,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1246,27246,35,13.15

Summe,199000,8250,207250,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,2944,83944,108,16.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,4334,106334,129,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,5200,138200,181,26.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,4672,114672,151,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3124,76124,101,14.66

Summe,499000,20274,519274,670

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,9124,236124,302,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,6212,171212,218,16.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168000,5650,173650,220,16.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,7533,236533,293,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,8000,216000,276,20.90

Summe,997000,36519,1033519,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,55530,1233530,1549,23.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,35038,895038,1135,17.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,814000,32368,846368,1062,16.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,35783,955783,1207,18.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1194000,44423,1238423,1537,23.96

Summe,4966000,203142,5169142,6490

