Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,12,10012,2,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,4,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,52,24052,2,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,34,14034,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,34,12034,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,7,1007,0,1.00

Summe,100000,250,100250,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,95,30095,5,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,145,36145,2,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,77,32077,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,104,39104,2,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,80,29080,1,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,76,24076,2,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,1,2.00

Summe,200000,600,200600,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,186,61186,8,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,229,88229,10,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,427,103427,10,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,311,86311,9,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,257,79257,8,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,16,15016,1,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,212,63212,5,12.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,1.00

Summe,500000,1658,501658,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,593,178593,18,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,543,172543,16,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,824,224824,24,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,553,164553,14,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,453,132453,11,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,360,97360,12,9.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,0.50

Summe,998000,3385,1001385,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,3058,857058,87,17.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3228,771228,82,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,4019,1022019,106,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,328000,1393,329393,29,6.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3611,890611,75,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,2091,566091,55,11.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,492000,1996,493996,49,9.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,132,48132,5,0.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,0.56

Summe,4987000,19568,5006568,490

