Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,22,6022,0,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,18,6018,0,6.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,2,26.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,107,17107,3,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,185,24185,4,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,183,20183,1,20.26

Summe,99000,597,99597,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,143,30143,5,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,200,35200,3,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,3,24.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,245,48245,7,24.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,0,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,83,18083,3,9.05

Summe,199000,867,199867,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,353,127353,17,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,463,126463,15,25.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,225,70225,9,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,348,93348,8,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,162,47162,6,9.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,139,35139,5,7.03

Summe,498000,1690,499690,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,776,265776,31,26.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,825,233825,25,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,622,183622,17,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,402,139402,21,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,350,108350,15,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,218,69218,8,6.92

Summe,997000,3193,1000193,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4027,708027,89,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4141,966141,108,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1193000,5216,1198216,149,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,490000,2115,492115,60,9.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4598,1132598,133,22.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,258000,2773,260773,36,5.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,234000,1117,235117,25,4.71

Summe,4969000,23987,4992987,600

