Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,30,13030,1,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,3,18.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,49,15049,1,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,156,24156,3,24.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,2,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,53,12053,2,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,3.10

Summe,98000,430,98430,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,106,26106,2,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,120,37120,5,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,234,36234,4,18.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,112,32112,4,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,100,32100,4,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,108,31108,3,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,835,197835,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,204,66204,9,13.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,275,88275,9,17.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,266,80266,14,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,395,104395,17,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,194,62194,4,12.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,334,94334,11,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,497000,1723,498723,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,530,178530,30,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,420,126420,11,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,663,194663,24,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,675,207675,24,20.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,410,120410,14,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,576,168576,25,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,996000,3329,999329,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,75,33075,3,0.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,829000,2786,831786,96,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3350,1059350,132,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,448,100448,10,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,906000,3058,909058,98,18.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2303,737303,90,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,2253,610253,80,12.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2907,687907,72,13.84

Summe,4952000,17180,4969180,581

