Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,177,19177,1,19.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,122,21122,2,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,205,24205,5,24.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,194,19194,2,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,82,15082,2,15.27

Summe,98000,780,98780,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,244,36244,5,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,374,49374,6,24.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,371,40371,2,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,347,34347,1,17.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,341,39341,3,19.70

Summe,198000,1677,199677,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,489,90489,14,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,686,102686,2,20.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,588,86588,8,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1047,111047,5,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,668,107668,9,21.60

Summe,495000,3478,498478,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1398,250398,19,25.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,985,201985,24,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1058,220058,13,22.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164000,854,164854,15,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,849,155849,22,15.69

Summe,988000,5144,993144,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4189,1021189,124,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4926,1295926,146,26.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,795000,4437,799437,117,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,3034,857034,103,17.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,333000,1153,334153,37,6.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,1.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,257000,1095,258095,23,5.18

Summe,4959000,20250,4979250,590

