Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,92,29092,2,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,62,11062,1,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,1,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,1,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,36,13036,0,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,48,14048,2,14.00

Summe,100000,328,100328,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,121,27121,3,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,145,54145,8,26.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,109,29109,4,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,121,36121,2,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,240,31240,3,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,62,23062,1,11.49

Summe,200000,798,200798,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,352,66352,8,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,302,82302,9,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,494,132494,16,26.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,380,95380,6,19.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,475,60475,8,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,208,62208,4,12.46

Summe,497000,2211,499211,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,847,224847,22,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,671,178671,22,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,812,238812,23,23.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,661,148661,20,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,367,112367,8,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,617,96617,14,9.66

Summe,996000,3975,999975,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2009,507009,60,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,4001,937001,108,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1198000,5288,1203288,149,24.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4640,1130640,130,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4107,718107,90,14.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,290000,1577,291577,35,5.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,206000,765,206765,27,4.14

Summe,4972000,22387,4994387,599

