Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,243,19243,3,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,90,13090,1,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,230,27230,3,26.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,327,26327,4,26.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,255,15255,2,15.08

Summe,100000,1145,101145,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,277,35277,5,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,466,30466,4,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,325,56325,5,28.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,130,28130,2,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,1.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,400,45400,5,22.85

Summe,197000,1682,198682,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,601,71601,8,14.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,477,90477,13,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,262,76262,11,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,566,120566,13,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,521,128521,13,25.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.24

Summe,496000,2579,498579,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,1134,237134,27,23.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,743,168743,24,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,469,139469,14,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,869,208869,21,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,239,66239,11,6.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,1002,161002,21,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,4663,995663,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,713000,2273,715273,81,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,990000,3473,993473,107,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2795,689795,75,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,3781,1109781,133,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2536,728536,89,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2384,641384,87,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4964000,17785,4981785,582

