Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,17,4017,1,3.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,68,26068,4,25.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,0,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,91,19091,2,18.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,71,18071,2,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,27,9027,0,8.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,34,10034,0,9.90

Summe,101000,352,101352,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,197,41197,3,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,115,26115,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,48,19048,1,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,180,41180,6,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,186,35186,4,17.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,33,12033,2,5.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,66,26066,1,12.98

Summe,200000,825,200825,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,449,93449,8,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,663,101663,9,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,610,102610,9,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,266,53266,7,10.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,277,65277,3,13.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,282,27282,3,5.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,310,54310,3,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,496000,2857,498857,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,788,129788,10,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,121,14121,1,1.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,687,115687,11,11.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1368,198368,16,19.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,888,165888,18,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,788,116788,7,11.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1562,199562,15,19.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,433,59433,10,5.95

Summe,993000,6635,999635,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,698000,2990,700990,86,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6454,754454,93,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1111000,5412,1116412,115,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1156000,5834,1161834,137,23.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,439000,2088,441088,57,8.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3278,663278,82,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,505,65505,11,1.31

Summe,4958000,27143,4985143,589

