Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,2,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,111,17111,1,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,52,21052,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,38,19038,2,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,47,11047,1,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,25,14025,3,13.98

Summe,100000,305,100305,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,67,32067,6,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,77,37077,7,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,82,34082,3,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,102,24102,2,11.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,133,32133,2,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,103,37103,4,18.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,201000,584,201584,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,240,101240,16,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,188,53188,4,10.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,302,98302,7,19.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,25,12025,0,2.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,256,73256,5,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,216,82216,6,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,195,67195,10,13.48

Summe,497000,1437,498437,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,393,161393,18,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,469,151469,11,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,387,157387,16,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,326,108326,13,10.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,0,2.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,558,194558,17,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,431,179431,27,17.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,54,23054,3,2.31

Summe,997000,2665,999665,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,824,201824,19,4.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3206,880206,71,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2857,880857,93,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,1986,603986,61,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,3815,1031815,106,20.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,2807,774807,77,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,513000,2011,515011,52,10.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17755,5001755,488

