Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,165,31165,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,44,10044,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,187,30187,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,85,10085,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,110,10110,2

Summe,100000,605,100605,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,341,54341,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,234,54234,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,101,24101,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,133,22133,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,134,17134,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,81,24081,0

Summe,195000,1024,196024,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,315,71315,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,246,45246,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,631,126631,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,348,63348,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,341,70341,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,468,106468,5

Summe,481000,2349,483349,37

