Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,298,16298,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,482,17482,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,256,16256,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,371,24371,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,168,11168,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,215,15215,1

Summe,99000,1790,100790,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,754,44754,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,749,33749,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,812,33812,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,601,34601,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,755,30755,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,642,22642,2

Summe,196000,4313,200313,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,1033,50033,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1685,94685,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,359,22359,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1963,92963,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1656,72656,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1541,91541,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1624,77624,3

Summe,492000,9861,501861,23

