Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,793,17793,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,899,17899,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,795,21795,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1017,23017,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,598,18598,3

Summe,95000,4102,99102,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1919,34919,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1787,37787,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2286,49286,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1622,37622,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1765,36765,5

Summe,187000,9379,196379,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,3241,79241,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,5026,115026,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3359,89359,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4230,102230,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4153,100153,10

Summe,466000,20009,486009,41

