Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,67,23067,3,22.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,4,4004,1,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,140,31140,6,31.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,17,4017,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,149,25149,3,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,77,13077,1,13.02

Summe,100000,454,100454,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,101,35101,4,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,297,57297,12,28.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,3,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,251,48251,6,24.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,172,29172,3,14.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,47,12047,2,6.03

Summe,199000,932,199932,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,117,23117,2,4.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,874,134874,22,26.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,670,111670,13,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,699,94699,9,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,641,82641,11,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,19,3019,0,0.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,498,50498,9,10.09

Summe,497000,3518,500518,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,1651,258651,39,25.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1389,234389,31,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1222,186222,19,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,665,91665,13,9.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,241,51241,5,5.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1276,135276,17,13.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,205,42205,3,4.22

Summe,993000,6649,999649,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,953000,4492,957492,106,19.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,6518,1112518,139,22.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,571000,2930,573930,67,11.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1081000,5319,1086319,137,21.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,643000,5624,648624,84,12.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2072,179072,21,3.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,0.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,425000,3461,428461,58,8.57

Summe,4968000,30446,4998446,614

