Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,65,15065,0,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,86,16086,1,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,111,19111,2,22.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,28,8028,0,9.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,20,6020,0,7.13

Summe,84000,410,84410,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,188,37188,3,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,249,27249,2,15.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,299,19299,3,10.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,116,20116,3,11.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,310,50310,5,28.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,89,24089,1,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.56

Summe,178000,1260,179260,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,465,72465,6,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,361,81361,11,17.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,626,106626,11,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,341,77341,7,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,321,81321,7,17.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,421,35421,4,7.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,453000,2544,455544,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,795,131795,9,14.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,567,147567,10,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,687,150687,9,16.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,87000,593,87593,8,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,802,172802,14,18.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,1144,215144,14,23.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,916000,4699,920699,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6030,1088030,93,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,4066,783066,69,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4018,749018,66,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,5716,1014716,75,21.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3186,634186,45,13.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,303000,1680,304680,25,6.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4635000,25129,4660129,381

