Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,60,16060,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,70,12070,0,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,81,16081,3,16.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,23,8023,0,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,40,16040,1,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,75,21075,2,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,30,11030,0,10.99

Summe,100000,379,100379,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,181,37181,4,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,136,43136,4,21.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,0,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,119,32119,2,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,135,31135,4,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,146,27146,1,13.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,47,16047,2,8.07

Summe,198000,799,198799,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,413,90413,7,18.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,169,52169,1,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,451,101451,11,20.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,464,87464,8,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,315,70315,7,14.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,180,35180,4,7.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,209,63209,4,12.64

Summe,498000,2201,500201,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1260,200260,17,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1164,194164,15,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,863,173863,16,17.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,513,108513,7,10.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,434,66434,10,6.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,765,119765,10,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,0.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,641,124641,12,12.51

Summe,991000,5689,996689,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,5349,1107349,116,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2994,705994,84,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1162000,5910,1167910,137,23.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,407000,1895,408895,48,8.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3326,675326,85,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6488,755488,89,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,86000,586,86586,13,1.74

Summe,4959000,27111,4986111,580

