Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,142,18142,1,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,152,16152,1,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,24,7024,0,6.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,21,11021,1,10.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,68,17068,1,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,145,25145,3,24.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,62,6062,1,6.03

Summe,100000,614,100614,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,100,10100,2,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,337,39337,3,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,216,45216,5,22.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,129,33129,1,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,261,42261,3,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,73,15073,1,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,69,16069,1,7.99

Summe,200000,1185,201185,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,302,55302,8,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,492,99492,11,19.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,300,34300,6,6.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,616,102616,7,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,283,42283,2,8.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,276,62276,3,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,723,98723,6,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,1,3001,0,0.60

Summe,495000,2993,497993,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1773,204773,13,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1410,191410,14,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,826,122826,13,12.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,865,132865,11,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,164,21164,2,2.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,445,56445,10,5.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,907,161907,19,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,825,107825,9,10.79

Summe,992000,7215,999215,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5532,1123532,115,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6483,753483,92,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,3206,702206,87,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3459,658459,82,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1159000,6052,1165052,140,23.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2141,442141,57,8.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,474,58474,10,1.17

Summe,4957000,27929,4984929,591

