Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,48,18048,4,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,85,25085,2,25.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,41,11041,1,11.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,43,20043,2,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,4,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,5,5005,0,5.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.03

Summe,97000,258,97258,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,168,59168,7,29.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,126,24126,2,12.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,15,6015,0,3.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,134,42134,6,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,0,5.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,80,35080,6,17.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,4,10.66

Summe,197000,601,197601,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,429,128429,16,25.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,202,57202,7,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,408,112408,18,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,290,62290,7,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,334,99334,10,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,53,25053,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,36,12036,2,2.42

Summe,495000,1752,496752,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,2679,236679,25,23.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,1722,208722,28,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,723,129723,12,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2651,111651,13,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1105,195105,19,19.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,1561,37561,7,3.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,345,81345,10,8.13

Summe,990000,10786,1000786,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,4182,521182,73,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2145,653145,66,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,3879,904879,103,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5759,1071759,119,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,2854,765854,90,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3322,892322,102,17.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1849,141849,15,2.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24114,5002114,574

