Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,133,13133,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,183,15183,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,100,19100,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,204,17204,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,121,16121,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,150,18150,1

Summe,98000,891,98891,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,296,27296,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,204,26204,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,389,34389,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,217,32217,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,373,23373,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,159000,1667,160667,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1019,95019,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,698,96698,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,741,71741,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,608,72608,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,327,33327,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,631,71631,4

Summe,437000,4024,441024,25

