Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,110,19610,19,28.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,24,6524,1,9.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16500,117,16617,12,24.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,74,12574,12,18.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,44,13544,9,19.67

Summe,68500,369,68869,53

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42500,317,42817,16,25.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,397,43897,22,25.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,420,27920,5,16.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29500,277,29777,12,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25500,233,25733,13,15.12

Summe,168500,1644,170144,68

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,683,80183,20,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,1150,100650,14,21.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104500,1103,105603,23,22.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88500,919,89419,20,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,794,97294,27,20.56

Summe,468500,4649,473149,104

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218500,3022,221522,30,22.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199500,2958,202458,35,20.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196500,2578,199078,36,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185500,2229,187729,38,19.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158500,1972,160472,27,16.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,0.92

Summe,967500,12794,980294,167

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926500,12342,938842,110,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830500,11937,842437,114,16.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,860500,12246,872746,112,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1148500,16676,1165176,151,23.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1108500,15171,1123671,143,22.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89000,1188,90188,7,1.79

Summe,4963500,69560,5033060,637

