Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,63,19063,1,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,67,16067,0,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,18,8018,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,0,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,48,16048,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,7,7007,2,6.99

Summe,100000,274,100274,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,103,32103,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,128,40128,2,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,68,31068,6,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,30,15030,0,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,59,27059,2,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,57,21057,2,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,65,24065,3,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,17,10017,2,5.00

Summe,200000,527,200527,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,143,46143,6,9.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,198,65198,6,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,298,77298,10,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,431,96431,7,19.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,258,68258,5,13.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,62,22062,3,4.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,233,72233,5,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,144,53144,5,10.61

Summe,499000,1767,500767,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,548,139548,12,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,405,128405,11,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,493,131493,16,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,921,187921,12,18.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,270,54270,6,5.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,594,138594,17,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,711,151711,12,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,225,70225,9,7.01

Summe,998000,4167,1002167,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2774,773774,78,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,3387,879387,83,17.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1889,582889,54,11.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,803000,2966,805966,93,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,1082,254082,22,5.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,2901,807901,72,16.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,826,221826,18,4.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,2138,627138,57,12.66

Summe,4935000,17963,4952963,477

