Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,268,9768,5,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,465,16965,14,33.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,130,11130,6,22.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,99,6099,4,12.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,181,6181,4,12.33

Summe,49000,1143,50143,33

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,468,14968,7,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,819,19319,11,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,498,18998,9,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,971,31971,26,31.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,784,17784,14,17.26

Summe,99500,3540,103040,67

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,1582,42082,24,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1501,49001,22,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1097,51597,26,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,1676,46176,21,18.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64000,2625,66625,37,26.08

Summe,247000,8481,255481,130

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2625,106625,49,20.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,3008,86508,44,16.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,586,15086,5,2.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,2639,102639,48,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3260,94260,37,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,3937,105937,55,20.73

Summe,495000,16055,511055,238

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,16804,502804,222,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,416500,14641,431141,156,16.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456500,18178,474678,185,18.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158500,5938,164438,56,6.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,494500,15992,510492,240,19.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,473500,17704,491204,201,19.08

Summe,2485500,89257,2574757,1060

