Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,21,5021,0,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,41,33041,6,32.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,31,18031,4,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,46,24046,2,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,31,9031,1,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,15,11015,2,10.99

Summe,100000,185,100185,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,96,33096,6,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,65,24065,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,94,53094,7,26.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,119,50119,5,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,155,32155,3,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,67,8067,1,4.02

Summe,200000,596,200596,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,317,113317,11,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,384,76384,6,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,360,89360,10,17.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,93,27093,4,5.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,525,106525,13,21.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,238,74238,11,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.23

Summe,496000,2040,498040,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,545,149545,19,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,860,207860,26,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,624,171624,24,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,567,202567,21,20.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,383,121383,21,12.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,410,134410,15,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.11

Summe,995000,3512,998512,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,2832,696832,78,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2194,725194,87,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2215,627215,82,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3175,968175,105,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,770000,2551,772551,90,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1080000,3579,1083579,136,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4960000,17024,4977024,588

