Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,81,19081,2,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,40,18040,3,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,41,12041,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,1,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,26,12026,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,2,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00

Summe,100000,324,100324,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,159,33159,2,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,83,29083,4,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,89,26089,3,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,49,27049,3,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,128,35128,4,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,129,41129,2,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,3.00

Summe,200000,652,200652,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,304,112304,6,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,314,92314,10,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,198,82198,9,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,24,14024,2,2.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,127,43127,4,8.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,257,82257,10,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,166,67166,9,13.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,1.40

Summe,499000,1404,500404,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,574,192574,22,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,671,212671,13,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,276,132276,18,13.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,17,8017,0,0.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,482,173482,18,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,359,142359,14,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,293,113293,11,11.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,108,27108,4,2.71

Summe,999000,2780,1001780,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4539,795539,69,16.16
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,100000,609,100609,8,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,4828,1020828,81,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,5392,686392,79,13.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,5379,692379,59,14.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,272000,1026,273026,22,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,4756,584756,48,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2737,618737,61,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,875,73875,8,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,438,76438,9,1.55

Summe,4892000,30579,4922579,444

