Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,113,25113,2,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,47,16047,2,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,63,16063,2,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,31,16031,2,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,16,11016,0,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,53,12053,0,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,14,4014,1,4.00

Summe,100000,337,100337,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,104,34104,4,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,84,30084,2,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,55,24055,2,11.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,184,43184,2,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,106,30106,4,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,76,30076,3,14.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,48,10048,2,4.98

Summe,201000,657,201657,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,228,72228,4,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,375,100375,7,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,417,100417,9,20.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,263,72263,6,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,212,65212,5,13.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,110,23110,3,4.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,201,57201,3,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,494000,1808,495808,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,898,194898,15,19.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,414,112414,4,11.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,507,128507,10,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,976,204976,20,20.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,315,57315,8,5.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,678,166678,14,16.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,432,122432,7,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,989000,4222,993222,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,376000,1853,377853,40,7.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1155000,5988,1160988,135,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6520,759520,86,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,5354,1097354,106,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3034,716034,84,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,3302,682302,83,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,101000,674,101674,16,2.04

Summe,4952000,27290,4979290,559

