Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,48,17048,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,62,15062,0,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,64,22064,2,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,29,14029,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,136,26136,5,26.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,8,6008,1,5.99

Summe,100000,347,100347,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,116,50116,5,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,201,56201,11,28.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,55,27055,2,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,91,27091,1,13.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,19,7019,1,3.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,107,33107,5,16.50

Summe,200000,589,200589,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,279,127279,16,25.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,225,89225,15,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,293,119293,17,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,150,68150,4,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,177,83177,6,16.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,2.41

Summe,498000,1149,499149,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,699,261699,35,26.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,406,165406,14,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,336,142336,14,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,616,225616,27,22.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,578,193578,28,19.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,1.20

Summe,998000,2660,1000660,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,934000,3023,937023,101,18.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2882,736882,82,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1135000,4219,1139219,137,22.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3544,960544,107,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,4029,1152029,127,23.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,0.24

Summe,4975000,17935,4992935,563

