Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,5,9005,2,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,24,11024,0,10.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,48,11048,1,10.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,23,20023,2,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,33,15033,1,14.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,0,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,54,16054,0,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,2,6.93

Summe,101000,233,101233,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,60,32060,4,15.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,37,31037,2,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,67,26067,4,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,29,19029,1,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,102,38102,3,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,55,24055,0,11.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,3,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,3,5.47

Summe,201000,410,201410,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,145,88145,12,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,203,77203,11,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,149,74149,7,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,173,89173,10,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,129,58129,6,11.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,133,60133,4,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,62,25062,4,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,5.99

Summe,501000,1048,502048,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,442,192442,22,19.19
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,2.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,310,127310,9,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,388,142388,12,14.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,95,40095,5,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,343,122343,10,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,416,148416,23,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,362,153362,23,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,168,53168,8,5.30

Summe,1000000,2592,1002592,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2603,727603,81,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2036,642036,73,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3192,893192,86,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,2685,778685,72,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2490,731490,84,14.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,245000,922,245922,23,4.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2124,639124,61,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1120,276120,30,5.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17267,4963267,512

