Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,134,20134,2,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,92,30092,4,29.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,39,19039,1,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,11,8011,1,7.98

Summe,100000,333,100333,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,174,60174,9,30.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,203,40203,5,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,90,34090,2,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,66,21066,1,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,2,7.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,149,28149,3,14.17

Summe,198000,715,198715,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,109,44109,7,8.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,301,89301,16,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,350,110350,16,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,198,74198,4,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,328,134328,21,26.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,285,46285,4,9.28

Summe,497000,1571,498571,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,503,166503,21,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,659,262659,36,26.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,834,227834,30,22.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,218,105218,15,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,456,158456,28,15.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,342,77342,6,7.75

Summe,995000,3012,998012,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2019,519019,68,10.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,5088,1130088,135,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,296,66296,8,1.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,5324,1269324,167,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3857,902857,107,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4109,737109,106,14.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,370000,1947,371947,41,7.44

Summe,4974000,22640,4996640,632

