Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,168,11168,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,153,19153,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,70,12070,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,165,21165,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,263,23263,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,167,13167,1

Summe,99000,986,99986,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,333,39333,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,442,37442,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,226,20226,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,327,36327,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,298,40298,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,279,25279,3

Summe,197000,1905,198905,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,728,87728,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,941,101941,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,526,54526,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,535,56535,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,763,102763,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,891,89891,11

Summe,489000,4384,493384,53

