Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,56,11056,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,278,15278,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,254,14254,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,274,18274,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,349,23349,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,493,16493,0

Summe,97000,1704,98704,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,494,26494,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,997,36997,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,702,32702,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,736,36736,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,746,48746,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,150,19150,3

Summe,197000,3825,200825,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1799,97799,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1648,79648,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1104,66104,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1608,80608,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,522,31522,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2371,105371,7

Summe,455000,9102,464102,28

