Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,3.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,490,17490,0,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,626,22626,1,21.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,743,16743,2,16.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,833,16833,0,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,286,11286,1,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,460,13460,2,12.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,1.93

Summe,100000,3954,103954,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,276,11276,1,5.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,566,28566,4,13.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,525,29525,1,14.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,3.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,923,42923,2,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1077,28077,3,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,427,25427,1,12.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,871,28871,1,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5230,205230,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1034,77034,8,15.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,114,28114,3,5.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,626,50626,5,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,378,55378,7,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,1200,66200,5,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,613,75613,5,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1046,90046,7,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,483,59483,1,11.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,6004,506004,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1444,209444,20,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,1389,137389,10,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,740,134740,11,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,756,116756,12,11.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,599,101599,5,10.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,203,71203,5,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,550,13550,1,1.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,1225,151225,18,15.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7329,1005329,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2975,610975,66,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,624000,5500,629500,52,12.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1438,336438,32,6.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5414,1032414,87,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,5365,605365,51,12.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,5814,697814,79,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,4754,753754,67,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,33295,4926295,462

