Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,11,6011,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,16,5016,2,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,45,24045,3,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,28,15028,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,43,26043,2,25.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,46,21046,3,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,15,3015,0,3.01

Summe,100000,204,100204,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,41,17041,3,8.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,105,52105,6,25.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,57,31057,4,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,131,43131,6,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,84,39084,4,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,15,3015,0,1.50

Summe,201000,466,201466,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,197,90197,9,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,324,125324,13,25.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,246,70246,11,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,329,108329,16,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,81,39081,2,7.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,181,56181,7,11.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,15,3015,0,0.61

Summe,491000,1373,492373,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,749,218749,35,22.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,494,103494,11,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,581,155581,23,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,713,258713,31,26.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,406,164406,14,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,232,88232,10,8.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,15,3015,0,0.30

Summe,989000,3190,992190,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,4693,1112693,132,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1854,522854,68,10.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4925,1280925,166,25.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,80,19080,1,0.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3600,747600,111,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,3510,894510,105,17.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,412000,2059,414059,47,8.29

Summe,4971000,20721,4991721,630

