Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,44,14044,3,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,67,30067,5,30.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,10,7010,1,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,53,22053,5,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,64,25064,6,25.26

Summe,99000,238,99238,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,66,22066,2,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,117,53117,7,27.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,66,22066,5,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,131,61131,9,31.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,85,36085,6,18.37

Summe,196000,465,196465,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,358,134358,18,27.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,234,70234,8,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,566,148566,22,29.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,0.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,244,62244,13,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,242,77242,10,15.55

Summe,495000,1652,496652,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,514,123514,23,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1161,264161,32,26.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,646,166646,23,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,682,129682,16,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,296000,1366,297366,44,29.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,991000,4437,995437,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,552000,1824,553824,64,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,3992,1107992,126,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2780,643780,82,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2709,731709,96,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1185000,4426,1189426,150,23.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2593,656593,87,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,532,101532,9,2.04

Summe,4966000,18856,4984856,614

