Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,85,11085,1,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,463,27463,2,27.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,388,18388,1,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,344,28344,2,28.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,83,3083,0,3.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,161,12161,2,12.10

Summe,99000,1524,100524,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,1045,49045,4,24.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,651,34651,2,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,621,28621,3,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1099,54099,5,26.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,122,6122,0,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,455,30455,1,15.00

Summe,199000,3993,202993,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,1363,129363,13,25.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,123,9123,0,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,1335,93335,9,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,712,90712,7,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,904,82904,9,16.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,1041,98041,10,19.47

Summe,498000,5478,503478,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,1322,165322,15,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,2628,232628,26,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,1477,153477,16,15.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,1963,207963,19,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2037,233037,25,23.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,163,15163,0,1.50

Summe,998000,9590,1007590,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,5901,1179901,139,23.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,978000,4590,982590,105,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3489,918489,97,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,3263,753263,85,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4663,1147663,124,22.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,205,31205,3,0.62

Summe,4991000,22111,5013111,553

