Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,66,15066,1,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,107,27107,3,27.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,65,23065,4,23.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,47,19047,4,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,2,3002,0,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,11,1011,0,1.02

Summe,99000,330,99330,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,48,23048,1,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,70,29070,4,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,73,34073,5,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,144,56144,8,28.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,103,37103,6,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.52

Summe,198000,482,198482,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,171,54171,7,10.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,295,118295,14,23.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,209,82209,10,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,196,83196,7,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,222,79222,8,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,173,78173,7,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,0.60

Summe,497000,1277,498277,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,370,119370,16,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,734,220734,30,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,478,156478,15,15.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,579,168579,18,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,630,181630,24,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,426,127426,10,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,1.22

Summe,983000,3265,986265,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3306,775306,67,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3317,785317,65,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,993000,4478,997478,93,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2930,664930,53,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4247,991247,86,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,520,104520,8,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,550,159550,12,3.39

Summe,4686000,20521,4706521,403

