Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,30,20030,2,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,1,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,24,9024,2,8.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,85,29085,3,28.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,53,19053,1,18.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,3,4003,0,3.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,7,8007,1,7.91

Summe,101000,220,101220,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,115,33115,2,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,56,27056,2,13.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,28,16028,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,38,16038,4,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,31,24031,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,83,37083,2,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,110,47110,6,23.50

Summe,200000,461,200461,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,586,90586,4,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,320,97320,7,19.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,88,33088,2,6.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,333,76333,9,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,152,46152,7,9.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,333,92333,8,18.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,2461,59461,3,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4336,501336,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,73000,349,73349,8,7.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2602,87602,4,8.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,677,133677,18,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,724,150724,14,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,956,193956,16,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,570,125570,19,12.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,340,70340,8,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,966,163966,8,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7227,1003227,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1038000,5780,1043780,90,20.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3545,725545,82,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,667000,6085,673085,74,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,935000,5388,940388,90,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3659,662659,72,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,403,80403,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,494000,4932,498932,43,9.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,248000,1515,249515,34,4.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4965000,32081,4997081,506

