Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,36,15036,1,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,52,13052,2,13.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,288,16288,2,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,107,28107,4,28.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,52,10052,1,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,83,16083,1,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,99000,618,99618,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,115,23115,3,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,180,45180,5,22.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,115,31115,3,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,67,21067,4,10.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,159,30159,3,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,318,27318,4,13.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,101,22101,3,11.05

Summe,199000,1055,200055,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,150,44150,6,8.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,413,80413,6,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,619,82619,11,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,286,61286,8,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,391,80391,6,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,417,98417,8,19.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,267,55267,6,11.00

Summe,500000,2543,502543,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,859,156859,16,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,934,167934,17,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,869,178869,14,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,22,3022,0,0.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,1216,158216,19,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,793,159793,22,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,347,75347,11,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,634,104634,13,10.41

Summe,999000,5674,1004674,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858000,3418,861418,71,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2456,634456,71,12.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2679,717679,86,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3334,694334,69,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,3156,756156,70,15.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,1111,281111,31,5.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2710,685710,68,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346000,1444,347444,43,6.94
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20403,5007403,511

