Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,47,9047,0,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,118,21118,2,21.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,92,19092,5,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,2,9.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,87,21087,2,21.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,60,20060,2,20.18

Summe,99000,425,99425,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,96,19096,1,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,229,36229,4,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,91,27091,6,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,135,34135,3,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,236,47236,8,23.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,163,36163,6,18.09

Summe,199000,950,199950,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,482,104482,15,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,352,73352,10,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,402,82402,9,16.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,392,88392,14,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,238,48238,4,9.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,466,84466,13,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.82

Summe,487000,2371,489371,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,896,203896,23,21.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,346,64346,4,6.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,747,153747,15,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,753,147753,16,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,723,166723,19,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,99,18099,1,1.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,647,137647,14,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,295,63295,4,6.62

Summe,951000,4506,955506,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3110,656110,49,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3703,749703,65,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5400,1059400,96,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3753,788753,66,16.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,277000,1506,278506,24,5.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5130,986130,75,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,295,63295,4,1.35

Summe,4665000,23435,4688435,388

