Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,176,19176,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,171,16171,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,246,14246,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,203,23203,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,342,24342,3

Summe,96000,1138,97138,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,380,36380,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,325,47325,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,296,36296,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,567,48567,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,334,29334,1

Summe,196000,1902,197902,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,9,1009,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,874,93874,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,771,79771,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1106,102106,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1032,113032,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,975,103975,4

Summe,489000,4767,493767,20

