Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,74,24074,1,24.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,26,13026,1,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,14,13014,1,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,2,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,39,22039,4,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,1,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.03

Summe,99000,247,99247,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,66,22066,6,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,52,34052,4,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,96,38096,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,78,28078,2,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,61,33061,4,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,61,38061,7,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,1,3.50

Summe,200000,436,200436,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,1,3.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,631,65631,3,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,175,79175,12,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,202,108202,16,21.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,226,101226,9,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,140,71140,11,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,145,55145,11,11.06

Summe,497000,1583,498583,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,405,157405,20,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,498,194498,20,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,345,150345,21,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,538,231538,33,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,254,97254,17,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,158,31158,1,3.13

Summe,993000,3002,996002,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3689,978689,97,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2936,773936,67,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,973000,3920,976920,93,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3221,740221,65,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2746,647746,62,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,600,127600,9,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,313000,958,313958,27,6.59

Summe,4747000,19185,4766185,436

