Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,470,15970,2,30.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,311,10311,1,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,360,9360,3,18.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,342,8842,2,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,134,7134,4,13.82

Summe,50000,1617,51617,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,923,28923,4,27.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,737,18237,4,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,691,17691,7,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,463,18963,9,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,696,19696,4,19.03

Summe,100000,3510,103510,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,2001,49501,14,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1811,50811,19,19.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1996,52496,14,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,2286,58786,13,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1599,47599,18,18.36

Summe,249500,9693,259193,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3074,101074,33,19.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,3283,95283,23,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121500,4338,125838,38,24.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3075,96075,34,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,3760,98260,26,19.02

Summe,499000,17530,516530,154

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,469000,17537,486537,142,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,435000,17705,452705,112,17.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440000,15888,455888,125,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95500,4225,99725,21,3.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,21189,587189,188,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488000,19324,507324,148,19.59

Summe,2493500,95868,2589368,736

