Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,10,8010,0,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,100,24100,1,24.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,68,25068,3,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,48,17048,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.00

Summe,100000,290,100290,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,190,52190,3,26.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,77,30077,2,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,108,39108,5,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,99,35099,5,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,79,18079,1,9.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,3,9.55

Summe,199000,632,199632,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,482,112482,9,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,206,79206,8,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,342,71342,11,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,325,71325,9,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,329,60329,5,12.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,327,95327,11,19.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,2018,496018,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,553,159553,20,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,469,168469,10,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,469,123469,14,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,757,214757,22,21.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,623,126623,10,12.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,0,1.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,636,184636,19,18.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,992000,3552,995552,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,2356,547356,60,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3921,891921,77,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,4069,971069,95,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3621,743621,84,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,2207,489207,46,9.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2113,442113,40,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3198,834198,85,16.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,303,83303,10,1.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21795,5008795,497

